,District,Democratic,Republican,Year,State,,,,,,,,,,,,,,,,,,,,,
,1,"262,340","339,169",2020,MT,,,,,,,,,,,,,,,,,,,,,
,,"272,463","333,174",2020,MT,,,,,,,,,,,,,,,,,,,,,
,,"244,786","343,602",2020,MT,,,,,,,,,,,,,,,,,,,,,
,1st,"119,622","189,006",2020,NE,,,,,,,,,,,,,,,,,,,,,
,2d,"155,706","171,071",2020,NE,,,,,,,,,,,,,,,,,,,,,
,3d,"50,690","225,157",2020,NE,,,,,,,,,,,,,,,,,,,,,
,,"326,018","585,234",2020,NE,,,,,,,,,,,,,,,,,,,,,
,,"227,191","583,507",2020,NE,,,,,,,,,,,,,,,,,,,,,
,,"374,583","556,846",2020,NE,,,,,,,,,,,,,,,,,,,,,
,1st,"137,868","74,490",2020,NV,,,,,,,,,,,,,,,,,,,,,
,2d,"155,780","216,078",2020,NV,,,,,,,,,,,,,,,,,,,,,
,3d,"203,421","190,975",2020,NV,,,,,,,,,,,,,,,,,,,,,
,4th,"168,457","152,284",2020,NV,,,,,,,,,,,,,,,,,,,,,
,,"665,526","633,827",2020,NV,,,,,,,,,,,,,,,,,,,,,
,,"703,486","669,890",2020,NV,,,,,,,,,,,,,,,,,,,,,
,1st,"205,606","185,159",2020,NH,,,,,,,,,,,,,,,,,,,,,
,2d,"208,289","168,886",2020,NH,,,,,,,,,,,,,,,,,,,,,
,,"413,895","354,045",2020,NH,,,,,,,,,,,,,,,,,,,,,
,,"450,778","326,229",2020,NH,,,,,,,,,,,,,,,,,,,,,
,,"424,921","365,654",2020,NH,,,,,,,,,,,,,,,,,,,,,
,,"240,567","144,463",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,2d,"173,849","195,526",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,3d,"229,840","196,327",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,4th,"162,420","254,103",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,5th,"225,175","193,333",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,6th,"199,648","126,760",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,7th,"219,629","214,318",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,8th,"176,758","58,686",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,9th,"203,674","98,629",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,10th,"241,522","40,298",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,11th,"235,163","206,013",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,12th,"230,883","114,591",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,,"2,539,128","1,843,047",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,,"2,541,178","1,817,052",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,,"2,608,335","1,883,274",2020,NJ,,,,,,,,,,,,,,,,,,,,,
,1st,"186,953","134,337",2020,NM,,,,,,,,,,,,,,,,,,,,,
,2d,"122,546","142,283",2020,NM,,,,,,,,,,,,,,,,,,,,,
,3d,"186,282","131,166",2020,NM,,,,,,,,,,,,,,,,,,,,,
,,"495,781","407,786",2020,NM,,,,,,,,,,,,,,,,,,,,,
,,"474,483","418,483",2020,NM,,,,,,,,,,,,,,,,,,,,,
,,"501,614","401,894",2020,NM,,,,,,,,,,,,,,,,,,,,,
,1st,"149,724","175,775",2020,NY,,,,,,,,,,,,,,,,,,,,,
,2d,"144,737","158,130",2020,NY,,,,,,,,,,,,,,,,,,,,,
,3d,"195,927","147,437",2020,NY,,,,,,,,,,,,,,,,,,,,,
,4th,"199,762","139,559",2020,NY,,,,,,,,,,,,,,,,,,,,,
,5th,"229,125",0,2020,NY,,,,,,,,,,,,,,,,,,,,,
,6th,"144,149","67,735",2020,NY,,,,,,,,,,,,,,,,,,,,,
