,District,Republican,Democratic,Year,State
0,1,121655,95503,2010,NH
1,2,108610,105060,2010,NH
0,1,65558,99387,2010,IN
1,2,88803,91341,2010,IN
2,3,116140,61267,2010,IN
3,4,138732,53167,2010,IN
4,5,146899,60024,2010,IN
5,6,126027,56647,2010,IN
6,7,55213,86647,2010,IN
7,8,117259,76265,2010,IN
8,9,118040,95353,2010,IN
0,1,142281,44068,2010,KS
1,2,130034,66588,2010,KS
2,3,136246,90193,2010,KS
3,4,119575,74143,2010,KS
0,1st district,125442,173543,2010,DE
0,1,70867,103294,2010,NC
1,2,93876,92393,2010,NC
2,3,143225,51317,2010,NC
3,4,116448,155384,2010,NC
4,5,140525,72762,2010,NC
5,6,156252,51507,2010,NC
6,7,98328,113957,2010,NC
7,8,73129,88776,2010,NC
8,9,158790,71450,2010,NC
9,10,130813,52972,2010,NC
10,11,110246,131225,2010,NC
11,12,55315,103495,2010,NC
12,13,93099,116103,2010,NC
0,1,117270,46449,2010,GA
1,2,81673,86520,2010,GA
2,3,168304,73932,2010,GA
3,4,44707,131760,2010,GA
4,5,46622,130782,2010,GA
5,6,198100,0,2010,GA
6,7,160898,78996,2010,GA
7,8,102770,92250,2010,GA
8,9,173512,0,2010,GA
9,10,138062,66905,2010,GA
10,11,1635151,0,2010,GA
11,12,70938,92459,2010,GA
12,13,61771,140294,2010,GA
0,1,153840,62090,2010,KY
1,2,155906,73749,2010,KY
2,3,112627,139940,2010,KY
3,4,151813,66694,2010,KY
4,5,151019,44034,2010,KY
5,6,119164,119812,2010,KY
0,1,126231,102135,2010,ID
1,2,137468,48749,2010,ID
0,1,121074,89388,2010,MS
1,2,64499,105327,2010,MS
2,3,132393,60737,2010,MS
3,4,105613,95243,2010,MS
0,1,170821,0,2010,FL
1,2,136371,105211,2010,FL
2,3,50932,94744,2010,FL
3,4,178238,0,2010,FL
4,5,208815,100858,2010,FL
5,6,179349,0,2010,FL
6,7,185470,83206,2010,FL
7,8,123586,84167,2010,FL
8,9,165433,66158,2010,FL
9,10,137943,71313,2010,FL
10,11,61817,91328,2010,FL
11,12,102704,87769,2010,FL
12,13,183811,83123,2010,FL
13,14,188341,74525,2010,FL
14,15,157079,85595,2010,FL
15,16,162285,80327,2010,FL
16,17,0,106361,2010,FL
17,18,102360,46235,2010,FL
18,19,78733,132098,2010,FL
19,20,63845,100787,2010,FL
20,21,1,0,2010,FL
21,22,118890,99804,2010,FL
22,23,26414,100066,2010,FL
23,24,146129,98787,2010,FL
24,25,74859,61138,2010,FL
0,1,157182,38416,2010,LA
1,2,43378,83705,2010,LA
2,3,108963,61914,2010,LA
3,4,105223,54609,2010,LA
4,5,122033,0,2010,LA
5,6,138607,72577,2010,LA
6,7,1,0,2010,LA
0,1,82723,94140,2010,HI
1,2,46404,132290,2010,HI
0,1st district,175384,77606,2010,AK
0,1,58995,103246,2010,NV
1,2,169458,87421,2010,NV
2,3,128916,127168,2010,NV
0,1,103770,92672,2010,OH
1,2,139027,82431,2010,OH
2,3,152629,71455,2010,OH
3,4,146029,50533,2010,OH
4,5,140703,54919,2010,OH
5,6,103170,92823,2010,OH
6,7,135721,70400,2010,OH
7,8,142731,65883,2010,OH
8,9,83423,121819,2010,OH
9,10,83809,101343,2010,OH
10,11,28754,139693,2010,OH
11,12,150163,110307,2010,OH
12,13,94367,118806,2010,OH
13,14,149878,72604,2010,OH
14,15,119471,91077,2010,OH
15,16,114652,90833,2010,OH
16,17,57352,102758,2010,OH
17,18,107426,80756,2010,OH
0,1,217696,121954,2010,MT
7,1st district .............................................................................,129063,0,2010,AL
8,2d district ..............................................................................,111645,106865,2010,AL
9,3d district ..............................................................................,117736,80204,2010,AL
10,4th district ............................................................................,167714,0,2010,AL
11,5th district ............................................................................,131109,95192,2010,AL
12,6th district ............................................................................,205288,0,2010,AL
13,7th district ............................................................................,51890,136696,2010,AL
0,1,135247,46765,2010,UT
1,2,116001,127151,2010,UT
2,3,139721,44320,2010,UT
10,1st district ...................................,179819,79363,2010,WI
11,2d district ....................................,118099,191164,2010,WI
12,3d district ....................................,116838,126380,2010,WI
13,4th district ..................................,61543,143559,2010,WI
14,5th district ..................................,229642,90634,2010,WI
15,6th district ..................................,183271,75926,2010,WI
16,7th district ..................................,132551,113018,2010,WI
17,8th district ..................................,143998,118646,2010,WI
0,1,90660,89220,2010,WV
1,2,126814,55001,2010,WV
2,3,65611,83636,2010,WV
0,1,129398,0,2010,TX
1,2,130020,0,2010,TX
2,3,101180,47848,2010,TX
3,4,136338,40975,2010,TX
4,5,106742,41649,2010,TX
5,6,107140,50717,2010,TX
6,7,143655,0,2010,TX
7,8,161417,34694,2010,TX
8,9,24201,80107,2010,TX
9,10,144980,74086,2010,TX
10,11,125581,23989,2010,TX
11,12,109882,38434,2010,TX
12,13,113201,0,2010,TX
13,14,140623,44431,2010,TX
14,15,39964,53546,2010,TX
15,16,31051,49301,2010,TX
16,17,106696,63138,2010,TX
17,18,33067,85108,2010,TX
18,19,106059,25984,2010,TX
19,20,31757,58645,2010,TX
20,21,162924,65927,2010,TX
21,22,140537,62082,2010,TX
22,23,74853,67348,2010,TX
23,24,100078,0,2010,TX
24,25,84849,99967,2010,TX
25,26,120984,55385,2010,TX
26,27,50976,50179,2010,TX
27,28,46740,62773,2010,TX
28,29,22825,43257,2010,TX
29,30,24668,86322,2010,TX
30,31,126384,0,2010,TX
31,32,79433,44258,2010,TX
0,1,74418,128011,2010,MA
1,2,91209,122751,2010,MA
2,3,85124,122708,2010,MA
3,4,101517,126194,2010,MA
4,5,94646,122858,2010,MA
5,6,107930,142732,2010,MA
6,7,73467,145696,2010,MA
7,8,0,134974,2010,MA
8,9,59965,157071,2010,MA
9,10,120029,132743,2010,MA
0,1,116871,47106,2010,NE
1,2,93840,60486,2010,NE
2,3,117275,29932,2010,NE
0,1,129802,106542,2010,ND
0,1st district,93224,78267,2010,AR
1,2nd district,122091,80687,2010,AR
2,3rd district,148581,56542,2010,AR
3,4th district,71526,102479,2010,AR
0,1st district,59747,140073,2010,CO
1,2nd district,98171,148720,2010,CO
2,3rd district,129257,118048,2010,CO
3,4th district,138634,109249,2010,CO
4,5th district,152829,68039,2010,CO
5,6th district,217368,104104,2010,CO
6,7th district,88026,112667,2010,CO
0,1,153703,146589,2010,SD
0,1,0,149944,2010,PA
1,2,21907,182800,2010,PA
2,3,111909,88924,2010,PA
3,4,116958,120827,2010,PA
4,5,127427,52375,2010,PA
5,6,133770,100493,2010,PA
6,7,137825,110314,2010,PA
7,8,130759,113547,2010,PA
8,9,141904,52322,2010,PA
9,10,110599,89846,2010,PA
10,11,102179,84618,2010,PA
11,12,91170,94056,2010,PA
12,13,91987,118710,2010,PA
13,14,49997,122073,2010,PA
14,15,109534,79766,2010,PA
15,16,134113,70994,2010,PA
16,17,95000,118486,2010,PA
17,18,161888,78558,2010,PA
18,19,165219,53549,2010,PA
0,1,76403,154006,2010,VT
0,1st district,84076,130538,2010,CT
1,2nd district,95671,140888,2010,CT
2,3rd district,74107,134544,2010,CT
3,4th district,102030,110746,2010,CT
4,5th district,102092,118231,2010,CT
0,1,131661,45768,2010,WY
4,1st district ...................................,122858,160357,2010,OR
5,2d district ....................................,206245,72173,2010,OR
6,3d district ....................................,67714,193104,2010,OR
7,4th district ..................................,129877,162416,2010,OR
8,5th district ..................................,130313,145319,2010,OR
0,1,43649,135907,2010,MO
1,2,180481,77467,2010,MO
2,3,94757,99398,2010,MO
3,4,113489,101532,2010,MO
4,5,84578,102076,2010,MO
5,6,154103,67762,2010,MO
6,7,141010,67545,2010,MO
