,District,Republican,Democratic,Year,State
0,1st  ,"103,758","48,278",2014,AL
1,2nd  ,"113,103","54,692",2014,AL
2,3rd  ,"103,558","52,816",2014,AL
3,4th ,"132,831",0,2014,AL
4,5th  ,"115,338",0,2014,AL
5,6th  ,"135,945","42,291",2014,AL
6,7th  ,0,"133,687",2014,AL
9,1,"142,572","114,602",2014,AK
11,1st ,"87,723","97,391",2014,AZ
12,2nd ,"109,704","109,543",2014,AZ
13,3d ,"46,185","58,192",2014,AZ
14,4th ,"122,560","45,179",2014,AZ
15,5th,"124,867","54,596",2014,AZ
16,6th ,"129,578","70,198",2014,AZ
17,7th ,0,"54,235",2014,AZ
18,8th ,"128,710",0,2014,AZ
19,9th,"67,841","88,609",2014,AZ
21,1st,"124,139","63,555",2014,AR
22,2d ,"123,073","103,477",2014,AR
23,3d ,"151,630",0,2014,AR
24,4th ,"110,789","87,742",2014,AR
27,1st ,"132,052","84,320",2014,CA
28,2nd ,"54,400","163,124",2014,CA
29,3rd ,"71,036","79,224",2014,CA
30,4th ,"211,134",0,2014,CA
31,5th ,0,"129,613",2014,CA
32,6th ,"36,448","97,008",2014,CA
33,7th ,"91,066","92,521",2014,CA
34,8th ,"77,480","37,056",2014,CA
35,9th ,"57,729","63,475",2014,CA
36,10th ,"70,582","55,123",2014,CA
37,11th ,"57,160","117,502",2014,CA
38,12th ,"32,197","160,067",2014,CA
39,13th ,"21,940","168,491",2014,CA
40,14th ,"34,757","114,389",2014,CA
41,15th ,"43,150","99,756",2014,CA
42,16th ,"44,943","46,277",2014,CA
43,17th ,0,"134,408",2014,CA
44,18th ,"63,326","133,060",2014,CA
45,19th ,0,"127,788",2014,CA
46,20th ,0,"106,034",2014,CA
47,21st ,"45,907","33,470",2014,CA
48,22d   ,"96,053","37,289",2014,CA
49,23d ,"100,317","33,726",2014,CA
50,24th ,"95,566","103,228",2014,CA
51,25th ,"114,072",0,2014,CA
52,26th  ,"82,653","87,176",2014,CA
53,27th ,"51,852","75,728",2014,CA
54,28th ,0,"91,996",2014,CA
55,29th ,"17,045","50,096",2014,CA
56,30th ,"45,315","86,568",2014,CA
57,31st ,"48,162","51,622",2014,CA
58,32d ,"34,053","50,353",2014,CA
59,33d ,"74,700","108,331",2014,CA
60,34th ,0,"61,621",2014,CA
61,35th ,0,"62,255",2014,CA
62,36th ,"61,457","72,682",2014,CA
63,37th ,"18,051","96,787",2014,CA
64,38th ,"40,288","58,192",2014,CA
65,39th ,"91,319","41,906",2014,CA
66,40th ,0,"49,379",2014,CA
67,41st ,"35,936","46,948",2014,CA
68,42d ,"74,540","38,850",2014,CA
69,43d ,"28,521","69,681",2014,CA
70,44th ,0,"59,670",2014,CA
71,45th ,"106,083","56,819",2014,CA
72,46th ,"33,577","49,738",2014,CA
73,47th ,"54,309","69,091",2014,CA
74,48th ,"112,082","62,713",2014,CA
75,49th ,"98,161","64,981",2014,CA
76,50th ,"111,997","45,302",2014,CA
77,51st ,"25,577","356,378",2014,CA
78,52nd ,"92,746","98,826",2014,CA
79,53rd ,"60,940","87,104",2014,CA
81,1st,"80,682","183,281",2014,CO
82,2nd,"149,645","196,300",2014,CO
83,3rd ,"163,011","100,364",2014,CO
84,4th ,"185,292","83,727",2014,CO
85,5th ,"157,182","105,673",2014,CO
86,6th ,"143,467","118,847",2014,CO
87,7th ,"120,918","148,225",2014,CO
90,1st ,"78,609","127,430",2014,CN
91,2d ,"80,837","131,294",2014,CN
92,3d ,"69,454","130,009",2014,CN
93,4th ,"88,209","101,401",2014,CN
94,5th ,"92,404","106,256",2014,CN
96,1,"85,146","137,251",2014,DE
98,1st,"165,086","54,976",2014,FL
99,2nd ,"123,262","126,096",2014,FL
100,3d ,"148,691","73,910",2014,FL
101,4th,"177,887",0,2014,FL
102,5th ,"59,237","112,340",2014,FL
103,6th,"166,254","99,563",2014,FL
104,7th ,"144,474","73,011",2014,FL
105,8th ,"180,728","93,724",2014,FL
106,9th ,"74,963","93,850",2014,FL
107,10th,"143,128","89,426",2014,FL
108,11th,"181,508","90,786",2014,FL
109,12th ,1,0,2014,FL
110,13th ,"168,172",0,2014,FL
111,14th,0,1,2014,FL
112,15th ,"128,750","84,832",2014,FL
113,16th ,"169,126","105,483",2014,FL
114,17th ,"141,493","82,263",2014,FL
115,18th ,"101,896","151,478",2014,FL
116,19th ,"159,354","80,824",2014,FL
117,20th ,"28,968","128,498",2014,FL
118,21st ,0,"153,395",2014,FL
119,22d ,"90,685","125,404",2014,FL
120,23d ,"61,519","103,269",2014,FL
121,24th,"15,239","129,192",2014,FL
122,25th ,1,0,2014,FL
123,26th,"83,031","78,306",2014,FL
124,27th ,1,0,2014,FL
126,1st ,"95,337","61,175",2014,GA
127,2nd ,"66,537","96,363",2014,GA
