,district,Republican,Democratic,year,state
0,1,70867,103294,2010,NC
1,2,93876,92393,2010,NC
2,3,143225,51317,2010,NC
3,4,116448,155384,2010,NC
4,5,140525,72762,2010,NC
5,6,156252,51507,2010,NC
6,7,98328,113957,2010,NC
7,8,73129,88776,2010,NC
8,9,158790,71450,2010,NC
9,10,130813,52972,2010,NC
10,11,110246,131225,2010,NC
11,12,55315,103495,2010,NC
12,13,93099,116103,2010,NC
